bldg_id,in.sqft,in.ground_thermal_conductivity,in.vintage,in.heating_fuel,in.hvac_heating_efficiency,in.hvac_cooling_efficiency,in.hvac_cooling_partial_space_conditioning,in.hvac_has_ducts,out.unmet_hours.cooling.hour,out.unmet_hours.heating.hour,base_heating_size,base_cooling_size,upgrade_heating_size,sqft_conditioned,year,month,day,hour,baseline.cooling.energy.kbtu.CP,baseline.heating.energy.kbtu.CP,baseline_total_elec_kwh,baseline_cooling_total_elec_kwh,baseline_cooling_elec_kwh,baseline_cooling_fans_pumps_elec_kwh,baseline_heating_elec_kwh,baseline_heating_gas_kwh,baseline_heating_propane_kwh,baseline_heating_fuel_oil_kwh,upgrade.cooling.energy.kbtu.CP,upgrade.heating.energy.kbtu.CP,upgrade_total_elec_kwh,upgrade_cooling_total_elec_kwh,upgrade_cooling_elec_kwh,upgrade_cooling_fans_pumps_elec_kwh,upgrade_heating_elec_kwh,upgrade_heating_gas_kwh,upgrade_heating_propane_kwh,upgrade_heating_fuel_oil_kwh,time_hour
46196,2179,1.4,2000s,Propane,"Fuel Furnace, 80% AFUE","AC, SEER 10",1,Yes,275.5,0.75,32.49,19.95,39.87,2179,2018,1,7,7,0,30.223,0.7929999999999999,0.048,0.048,0,0.14300000000000002,0,10.93829155203785,0,0,29.669,3.202,0,0,0,2.602,0,0,0,2018-01-07 07:00:00
50943,1228,1.1,2000s,Electricity,"Electric Furnace, 100% AFUE","AC, SEER 13",1,Yes,0.75,10,40.85,34.88,48.09,1228,2018,1,7,7,0,33.467,10.102,0.048,0.048,0,9.806000000000001,0,0,0,0,33.546,2.628,0,0,0,2.38,0,0,0,2018-01-07 07:00:00
54612,1698,1.1,1940s,Electricity,"Electric Baseboard, 100% Efficiency","AC, SEER 13",0.8,Yes,96,10.25,78.09,41.01,97.18,1358.4,2018,1,7,7,0,78.092,24.192,0.048,0.048,0,22.888,0,0,0,0,92.102,8.304,0,0,0,7.422,0,0,0,2018-01-07 07:00:00
54677,1698,1.1,1990s,Electricity,"Electric Furnace, 100% AFUE","AC, SEER 13",1,Yes,0.25,1,24.59,18.08,35.63,1698,2018,1,7,7,0,24.303,7.9239999999999995,0.048,0.048,0,7.124,0,0,0,0,24.226,2.847,0,0,0,2.097,0,0,0,2018-01-07 07:00:00
73491,2678,1.7,1940s,Electricity,"Electric Furnace, 100% AFUE","AC, SEER 15",1,Yes,538.5,0,81.39,33.24,81.39,2678,2018,1,7,7,0,78.115,23.564,0.048,0.048,0,22.892000000000003,0,0,0,0,76.723,6.896000000000001,0,0,0,6.278,0,0,0,2018-01-07 07:00:00
74458,881,1.1,1950s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 10",1,Yes,198,14.25,37.3,25.97,43.27,881,2018,1,7,7,0,37.429,0.664,0.048,0.048,0,0.1,11.750391487485079,0,0,0,37.43,3.878,0,0,0,3.3659999999999997,0,0,0,2018-01-07 07:00:00
80045,1698,1.4,2000s,Natural Gas,"Fuel Furnace, 80% AFUE","AC, SEER 13",1,Yes,175.75,24,29.42,24.74,37.4,1698,2018,1,7,7,0,29.369,0.628,0.048,0.048,0,0.072,10.779153960934334,0,0,0,30.740000000000002,2.6790000000000003,0,0,0,2.174,0,0,0,2018-01-07 07:00:00
84368,1228,1.4,1950s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 13",1,Yes,994,0,30.19,17.14,38.21,1228,2018,1,7,7,0,29.240000000000002,0.453,0.048,0.048,0,0.116,9.138249039040062,0,0,0,29.240000000000002,2.748,0,0,0,2.4619999999999997,0,0,0,2018-01-07 07:00:00
94886,2678,1.1,2000s,Natural Gas,"Fuel Furnace, 80% AFUE","AC, SEER 15",1,Yes,18.5,10.5,71.96,58.65,71.96,2678,2018,1,7,7,0,73.255,0.92,0.048,0.048,0,0.344,26.361156619851045,0,0,0,70.642,5.511,0,0,0,4.985,0,0,0,2018-01-07 07:00:00
102784,1228,1.7,1980s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 15",1,Yes,52.25,0,48.45,34.11,54.35,1228,2018,1,7,7,0,40.068,0.719,0.048,0.048,0,0.211,12.4654848987053,0,0,0,38.492000000000004,3.921,0,0,0,3.463,0,0,0,2018-01-07 07:00:00
105999,1698,1.1,<1940,Fuel Oil,"Fuel Furnace, 80% AFUE","AC, SEER 13",1,Yes,66.25,0.5,89.53,59.14,88.96,1698,2018,1,7,7,0,90.39500000000001,1.907,0.048,0.048,0,0.729,0,0,32.204993759085156,0,85.55799999999999,8.329,0,0,0,7.199999999999999,0,0,0,2018-01-07 07:00:00
106431,5587,1.4,2000s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 13",1,Yes,1388.75,39.25,38.17,27.88,44.92,5587,2018,1,7,7,0,38.413,1.144,0.048,0.048,0,0.092,12.092112355305888,0,0,0,40.638,4.535,0,0,0,3.533,0,0,0,2018-01-07 07:00:00
131248,1228,1.4,1980s,Electricity,"Electric Baseboard, 100% Efficiency","AC, SEER 13",1,Yes,25.25,45.25,24.23,11.02,33.49,1228,2018,1,7,7,0,24.228,7.548,0.048,0.048,0,7.1,0,0,0,0,31.711000000000002,3.063,0,0,0,2.667,0,0,0,2018-01-07 07:00:00
136933,2179,1.1,1940s,Propane,"Fuel Wall/Floor Furnace, 68% AFUE","AC, SEER 15",1,Yes,3.5,29.5,78.31,66.43,100.05,2179,2018,1,7,7,0,78.672,0.6739999999999999,0.048,0.048,0,0,0,33.7512367253138,0,0,97.132,7.867,0,0,0,7.241,0,0,0,2018-01-07 07:00:00
143943,2678,1.1,2000s,Natural Gas,"Fuel Furnace, 80% AFUE","AC, SEER 10",1,Yes,6,7,74.82,54.03,75.97,2678,2018,1,7,7,0,76.32300000000001,1.22,0.048,0.048,0,0.44,27.40800648250622,0,0,0,72.66300000000001,6.275,0,0,0,5.55,0,0,0,2018-01-07 07:00:00
144701,3310,1.7,1970s,Fuel Oil,"Fuel Furnace, 80% AFUE","AC, SEER 13",0.8,Yes,14.5,6.25,76.72,27.82,76.72,2648,2018,1,7,7,0,79.168,2.447,0.048,0.048,0,0.716,0,0,28.1066879137968,0,72.072,7.548,0,0,0,5.867,0,0,0,2018-01-07 07:00:00
147475,881,1.4,<1940,Electricity,"Electric Furnace, 100% AFUE","AC, SEER 13",1,Yes,7.25,0,50.46,25.62,51.27,881,2018,1,7,7,0,40.575,12.68,0.048,0.048,0,11.892,0,0,0,0,39.475,3.887,0,0,0,3.1499999999999995,0,0,0,2018-01-07 07:00:00
149288,1698,1.7,1960s,Fuel Oil,"Fuel Furnace, 80% AFUE","AC, SEER 13",1,Yes,0,32,83.92,60.66,86.58,1698,2018,1,7,7,0,85.146,1.154,0.048,0.048,0,0.412,0,0,30.7443275453468,0,83.731,6.784,0,0,0,6.093,0,0,0,2018-01-07 07:00:00
158680,2179,1.4,2000s,Electricity,"Electric Furnace, 100% AFUE","AC, SEER 13",0.6,Yes,297.75,12.25,45.2,7.8,46.12,1307.3999999999999,2018,1,7,7,0,43.457,13.850999999999999,0.048,0.048,0,13.104,0,0,0,0,41.659,4.108,0,0,0,3.411,0,0,0,2018-01-07 07:00:00
162760,3310,1.1,1990s,Natural Gas,"Fuel Furnace, 80% AFUE","AC, SEER 10",1,Yes,214.75,2.25,39.39,29.65,49.73,3310,2018,1,7,7,0,40.21,0.724,0.048,0.048,0,0.232,14.428474926718845,0,0,0,41.504000000000005,3.9539999999999997,0,0,0,3.5140000000000002,0,0,0,2018-01-07 07:00:00
166032,2179,1.4,1980s,Electricity,"Electric Furnace, 100% AFUE","AC, SEER 13",1,Yes,514,12.25,22.52,17.03,33.82,2179,2018,1,7,7,0,18.649,6.154,0.048,0.048,0,5.465999999999999,0,0,0,0,18.615000000000002,2.232,0,0,0,1.593,0,0,0,2018-01-07 07:00:00
169631,1698,1.1,1960s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 13",0.6,Yes,0,33,86.61,34.49,86.13,1018.8,2018,1,7,7,0,78.133,0.74,0.048,0.048,0,0.546,24.888767563305798,0,0,0,77.051,6.231,0,0,0,6.089,0,0,0,2018-01-07 07:00:00
178572,2179,1.1,1960s,Fuel Oil,"Fuel Wall/Floor Furnace, 68% AFUE","AC, SEER 13",1,Yes,454,8.5,60.96,38.65,75.24,2179,2018,1,7,7,0,60.909,1.707,0.048,0.048,0,0,0,0,26.270890730238,0,71.535,7.494,0,0,0,5.834,0,0,0,2018-01-07 07:00:00
179163,1228,1.4,1960s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 13",1,Yes,81.25,16,54.31,24.89,57.42,1228,2018,1,7,7,0,46.354,1.344,0.048,0.048,0,0.321,14.340260534597006,0,0,0,45.248,4.85,0,0,0,3.876,0,0,0,2018-01-07 07:00:00
180284,1698,1.1,2000s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 10",1,Yes,16.25,0.75,39.2,24.8,48.56,1698,2018,1,7,7,0,39.623,0.551,0.048,0.048,0,0.18,12.357634744881922,0,0,0,39.617000000000004,3.8049999999999997,0,0,0,3.485,0,0,0,2018-01-07 07:00:00
186047,1698,1.4,1950s,Propane,"Fuel Furnace, 80% AFUE","AC, SEER 13",1,Yes,0,0,74.74,45.53,74.53,1698,2018,1,7,7,0,71.239,2.092,0.048,0.048,0,0.59,0,25.35738820451118,0,0,70.439,7.6,0,0,0,6.145,0,0,0,2018-01-07 07:00:00
188313,881,1.1,1970s,Electricity,"Electric Furnace, 100% AFUE","AC, SEER 15",1,Yes,13.25,25.75,36.47,16.07,46.96,881,2018,1,7,7,0,37.501,11.296,0.048,0.048,0,10.944,0,0,0,0,40.726,3.96,0,0,0,3.6590000000000003,0,0,0,2018-01-07 07:00:00
193577,1698,1.1,1970s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 13",1,Yes,548,0.5,34.63,21.1,42.37,1698,2018,1,7,7,0,31.798000000000002,0.485,0.048,0.048,0,0.115,10.002515624977946,0,0,0,31.777,3.066,0,0,0,2.747,0,0,0,2018-01-07 07:00:00
203296,3310,1.7,1970s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 13",1,Yes,605.25,13,83.22,32.21,83.22,3310,2018,1,7,7,0,84.463,2.356,0.048,0.048,0,0.572,26.3658457569738,0,0,0,78.044,7.973000000000001,0,0,0,6.237,0,0,0,2018-01-07 07:00:00
209015,1228,1.1,1980s,Propane,"Fuel Furnace, 80% AFUE","AC, SEER 13",1,Yes,0,0,41.71,29.51,51.14,1228,2018,1,7,7,0,37.181,0.894,0.048,0.048,0,0.219,0,13.34381889601145,0,0,35.074,3.572,0,0,0,2.948,0,0,0,2018-01-07 07:00:00
222942,1698,1.1,1970s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 13",1,Yes,151.75,0.75,43.57,23.65,52.82,1698,2018,1,7,7,0,29.402,0.453,0.048,0.048,0,0.197,9.103373581689567,0,0,0,29.401,2.308,0,0,0,2.101,0,0,0,2018-01-07 07:00:00
225159,3310,1.1,2000s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 15",1,Yes,81.25,8.5,77.37,49.79,78.61,3310,2018,1,7,7,0,59.647999999999996,1.4249999999999998,0.048,0.048,0,0.189,18.67859158635641,0,0,0,60.636,5.615,0,0,0,4.427,0,0,0,2018-01-07 07:00:00
226697,1698,1.7,2000s,Electricity,"Electric Furnace, 100% AFUE","AC, SEER 13",1,Yes,3,9,30.66,25.73,38.67,1698,2018,1,7,7,0,30.933,11.2,0.048,0.048,0,9.044,0,0,0,0,33.223,4.793,0,0,0,2.6879999999999997,0,0,0,2018-01-07 07:00:00
232634,2678,1.1,1950s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 13",1,Yes,185,27.5,69.84,40.12,72.94,2678,2018,1,7,7,0,71.548,0.972,0.048,0.048,0,0.476,22.128038082283467,0,0,0,70.083,6.412,0,0,0,5.968,0,0,0,2018-01-07 07:00:00
248875,881,1.1,1950s,Natural Gas,"Fuel Furnace, 80% AFUE","AC, SEER 13",0.8,Yes,554.75,0,35.8,15.17,41.45,704.8000000000001,2018,1,7,7,0,32.096,0.605,0.048,0.048,0,0.294,11.390207142243417,0,0,0,30.54,2.77,0,0,0,2.509,0,0,0,2018-01-07 07:00:00
249855,1228,1.1,1940s,Fuel Oil,"Fuel Furnace, 92.5% AFUE","AC, SEER 13",1,Yes,3.75,45.25,69.69,46.48,68.73,1228,2018,1,7,7,0,66.42699999999999,1.264,0.048,0.048,0,0.356,0,0,20.66033816286098,0,64.485,6.09,0,0,0,5.232,0,0,0,2018-01-07 07:00:00
255088,5587,1.1,2010s,Natural Gas,"Fuel Furnace, 80% AFUE","AC, SEER 13",1,Yes,82.75,0,65.63,44.39,64.19,5587,2018,1,7,7,0,66.663,1.584,0.048,0.048,0,0.252,24.043550596929112,0,0,0,61.463,6.256,0,0,0,4.975,0,0,0,2018-01-07 07:00:00
258163,2179,1.1,1950s,Electricity,"Electric Furnace, 100% AFUE","AC, SEER 13",0.8,Yes,75.5,20.25,67.81,30.87,67.81,1743.2,2018,1,7,7,0,69.519,20.884,0.048,0.048,0,20.34,0,0,0,0,66.264,5.534,0,0,0,5.041,0,0,0,2018-01-07 07:00:00
261826,1228,1.1,1970s,Electricity,"Electric Furnace, 100% AFUE","AC, SEER 13",1,Yes,257.5,0,39.88,21.51,46.55,1228,2018,1,7,7,0,30.037,9.120000000000001,0.048,0.048,0,8.804,0,0,0,0,30.03,2.737,0,0,0,2.471,0,0,0,2018-01-07 07:00:00
265803,1228,1.4,1970s,Natural Gas,"Fuel Furnace, 60% AFUE","AC, SEER 13",1,Yes,135,6.75,49.04,22.76,55.16,1228,2018,1,7,7,0,50.65,1.214,0.048,0.048,0,0.448,23.95094013875469,0,0,0,52.097,5.346,0,0,0,4.627,0,0,0,2018-01-07 07:00:00
278362,2179,1.4,2000s,Propane,"Fuel Furnace, 92.5% AFUE","AC, SEER 13",0.6,Yes,20.5,0.5,53.42,20.34,55.96,1307.3999999999999,2018,1,7,7,0,46.647,0.933,0.048,0.048,0,0.314,0,14.439318556315216,0,0,46.256,4.612,0,0,0,4.042000000000001,0,0,0,2018-01-07 07:00:00
280527,1228,1.4,1950s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 15",1,Yes,60.25,0.75,47.05,27.95,53.11,1228,2018,1,7,7,0,45.979,1.1110000000000002,0.048,0.048,0,0.307,14.236220304685867,0,0,0,45.977000000000004,4.601,0,0,0,3.8449999999999998,0,0,0,2018-01-07 07:00:00
281329,1698,1.7,1980s,Natural Gas,"Fuel Furnace, 80% AFUE","AC, SEER 10",1,Yes,14.5,4.5,46.36,34.02,54.86,1698,2018,1,7,7,0,41.458,0.916,0.048,0.048,0,0.228,14.895044070433022,0,0,0,39.275,3.952,0,0,0,3.312,0,0,0,2018-01-07 07:00:00
285496,3310,1.1,1950s,Electricity,"Electric Furnace, 100% AFUE","AC, SEER 10",1,Yes,0.5,2.25,85.28,34.67,82.61,3310,2018,1,7,7,0,71.973,23.698,0.048,0.048,0,21.099,0,0,0,0,69.102,8.336,0,0,0,5.787,0,0,0,2018-01-07 07:00:00
286428,1228,1.1,1960s,Natural Gas,"Fuel Furnace, 80% AFUE","AC, SEER 13",1,Yes,2.5,0,68.14,48.36,67.31,1228,2018,1,7,7,0,65.40899999999999,1.378,0.048,0.048,0,0.422,23.432790486690198,0,0,0,63.573,6.045,0,0,0,5.139,0,0,0,2018-01-07 07:00:00
293407,1698,1.7,1990s,Natural Gas,"Fuel Boiler, 76% AFUE","AC, SEER 15",1,Yes,1.25,3.25,20.19,24.45,46.03,1698,2018,1,7,7,0,20.813000000000002,0.756,0.048,0.048,0,0.084,7.647982647214311,0,0,0,44.26,3.915,0,0,0,3.291,0,0,0,2018-01-07 07:00:00
293548,2678,1.1,<1940,Fuel Oil,"Fuel Furnace, 80% AFUE","AC, SEER 13",1,Yes,31,6.75,87.36,67.02,87.04,2678,2018,1,7,7,0,88.158,1.63,0.048,0.048,0,0.288,0,0,32.00453314708735,0,82.798,7.734,0,0,0,6.442,0,0,0,2018-01-07 07:00:00
295464,1228,1.1,1970s,Natural Gas,"Fuel Furnace, 80% AFUE","AC, SEER 15",1,Yes,84.5,10,46.71,24.85,54.84,1228,2018,1,7,7,0,37.994,0.9,0.048,0.048,0,0.336,13.491819786448422,0,0,0,36.756,3.7060000000000004,0,0,0,3.1919999999999997,0,0,0,2018-01-07 07:00:00
307090,5587,1.4,2000s,Natural Gas,"Fuel Furnace, 80% AFUE","AC, SEER 13",0.8,Yes,208.75,7.75,83.46,34.46,83.74,4469.6,2018,1,7,7,0,79.821,1.537,0.048,0.048,0,0.703,28.160026848568144,0,0,0,78.416,7.039,0,0,0,6.253,0,0,0,2018-01-07 07:00:00
334710,2179,1.7,1970s,Fuel Oil,"Fuel Boiler, 80% AFUE","AC, SEER 13",0.8,Yes,17.75,0.5,65.33,22.29,70.03,1743.2,2018,1,7,7,0,66.622,0.406,0.048,0.048,0,0.161,0,0,23.508988964934975,0,59.932,5.43,0,0,0,5.234,0,0,0,2018-01-07 07:00:00
336307,2179,1.1,1960s,Natural Gas,"Fuel Wall/Floor Furnace, 68% AFUE","AC, SEER 10",0.8,Yes,96.5,2.75,71.72,47.74,100.45,1743.2,2018,1,7,7,0,72.702,3.218,0.048,0.048,0,0,30.909619628923934,0,0,0,89.739,10.278,0,0,0,7.109999999999999,0,0,0,2018-01-07 07:00:00
339017,5587,1.1,1980s,Electricity,"Electric Furnace, 100% AFUE","AC, SEER 10",0.8,Yes,245.5,0.5,110.67,57,82.03,4469.6,2018,1,7,7,0,109.438,33.559,0.048,0.048,0,32.057,0,0,0,0,77.77,6.511,0,0,0,5.058999999999999,0,0,0,2018-01-07 07:00:00
343178,2678,1.1,1970s,Electricity,"Electric Furnace, 100% AFUE","AC, SEER 13",1,Yes,0,5.75,86.84,67.1,88,2678,2018,1,7,7,0,88.126,27.151,0.048,0.048,0,25.788,0,0,0,0,83.985,7.86,0,0,0,6.550000000000001,0,0,0,2018-01-07 07:00:00
343774,1228,1.1,1970s,Fuel Oil,"Fuel Furnace, 80% AFUE","AC, SEER 15",1,Yes,8.75,0,70.45,34.93,71.68,1228,2018,1,7,7,0,58.455,1.499,0.048,0.048,0,0.526,0,0,20.747087199631956,0,59.485,5.657,0,0,0,4.734,0,0,0,2018-01-07 07:00:00
347477,2179,1.4,1950s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 15",1,Yes,1.75,80.5,98.04,75.18,99.25,2179,2018,1,7,7,0,99.822,1.3239999999999998,0.048,0.048,0,0.496,31.062016585413488,0,0,0,95.49199999999999,8.009,0,0,0,7.231999999999999,0,0,0,2018-01-07 07:00:00
351876,1228,0.8,1950s,Electricity,"Electric Furnace, 100% AFUE","AC, SEER 13",0.8,Yes,374.25,27.5,64.54,18.15,62.79,982.4000000000001,2018,1,7,7,0,59.021,17.936999999999998,0.048,0.048,0,17.301000000000002,0,0,0,0,57.724999999999994,5.334,0,0,0,4.747,0,0,0,2018-01-07 07:00:00
353138,2179,1.4,1940s,Fuel Oil,"Fuel Wall/Floor Furnace, 60% AFUE","AC, SEER 15",1,Yes,198,7.5,61.87,58.14,91.97,2179,2018,1,7,7,0,61.617999999999995,0.636,0.048,0.048,0,0,0,0,30.220316471878867,0,86.5,7.433,0,0,0,6.849,0,0,0,2018-01-07 07:00:00
354651,3310,1.7,2010s,Natural Gas,"Fuel Furnace, 80% AFUE","AC, SEER 13",1,Yes,0,19,73.18,40.02,74.16,3310,2018,1,7,7,0,75.477,2.185,0.048,0.048,0,0.668,26.8089692150742,0,0,0,69.661,7.135999999999999,0,0,0,5.666,0,0,0,2018-01-07 07:00:00
358747,1698,1.1,1970s,Electricity,"Electric Furnace, 100% AFUE","AC, SEER 13",1,Yes,76.75,3.25,44.12,26.19,51.7,1698,2018,1,7,7,0,45.045,14.078,0.048,0.048,0,13.192,0,0,0,0,44.938,4.57,0,0,0,3.724,0,0,0,2018-01-07 07:00:00
359834,2678,1.1,1990s,Natural Gas,"Fuel Furnace, 76% AFUE","AC, SEER 13",1,Yes,0,0,59.95,35.36,59.93,2678,2018,1,7,7,0,47.489,0.873,0.048,0.048,0,0.291,17.93301878383828,0,0,0,48.101,4.3,0,0,0,3.7689999999999997,0,0,0,2018-01-07 07:00:00
360017,5587,1.1,1990s,Natural Gas,"Fuel Furnace, 76% AFUE","AC, SEER 13",1,Yes,0,84,91.23,60.92,90.18,5587,2018,1,7,7,0,86.322,3.538,0.048,0.048,0,0.36,35.18142354775424,0,0,0,89.237,9.3,0,0,0,6.172000000000001,0,0,0,2018-01-07 07:00:00
360329,2678,1.1,1990s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 13",0.6,Yes,29.25,0.5,45.53,16.28,50.53,1606.8,2018,1,7,7,0,45.927,0.697,0.048,0.048,0,0.313,14.21306769014226,0,0,0,45.922,4.077,0,0,0,3.743,0,0,0,2018-01-07 07:00:00
376487,1228,1.4,2000s,Electricity,"Electric Furnace, 100% AFUE","AC, SEER 13",1,Yes,3.5,139.75,23.42,18.98,31.98,1228,2018,1,7,7,0,15.979,6.552,0.048,0.048,0,4.683999999999999,0,0,0,0,14.999,2.947,0,0,0,1.131,0,0,0,2018-01-07 07:00:00
380183,2179,1.7,2000s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 15",1,Yes,206.5,0,32.29,26.93,43.01,2179,2018,1,7,7,0,27.068,0.427,0.048,0.048,0,0.084,8.48411441041566,0,0,0,25.115,2.362,0,0,0,2.073,0,0,0,2018-01-07 07:00:00
383531,3310,1.4,2000s,Propane,"Fuel Furnace, 80% AFUE","AC, SEER 13",1,Yes,36.25,31.75,41.2,26.63,50.81,3310,2018,1,7,7,0,37.021,2.226,0.048,0.048,0,0.297,0,13.190249655241205,0,0,35.532,4.996,0,0,0,3.1180000000000003,0,0,0,2018-01-07 07:00:00
391946,1698,1.4,1990s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 13",1,Yes,78.25,9.75,20.04,15.37,30.69,1698,2018,1,7,7,0,19.406,0.476,0.048,0.048,0,0.092,6.047814604073977,0,0,0,19.378,2.076,0,0,0,1.744,0,0,0,2018-01-07 07:00:00
392111,1698,1.1,1950s,Fuel Oil,"Fuel Furnace, 80% AFUE","AC, SEER 15",1,Yes,25,0,60.02,46.9,61.09,1698,2018,1,7,7,0,58.039,2.604,0.048,0.048,0,0.279,0,0,20.914430780700293,0,56.518,7.0489999999999995,0,0,0,4.715,0,0,0,2018-01-07 07:00:00
394439,881,2,1960s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 13",1,Yes,451.5,5.75,29.53,17.08,40.78,881,2018,1,7,7,0,30.233,1.024,0.048,0.048,0,0.2,9.354828559897333,0,0,0,31.843,3.451,0,0,0,2.6759999999999997,0,0,0,2018-01-07 07:00:00
403180,3310,1.4,1980s,Natural Gas,"Fuel Furnace, 92.5% AFUE","AC, SEER 10",1,Yes,35.25,23.5,85.03,66.65,85.79,3310,2018,1,7,7,0,86.215,0.792,0.048,0.048,0,0.328,26.941437338792046,0,0,0,84.584,6.343,0,0,0,5.931,0,0,0,2018-01-07 07:00:00
